id,Exited
15821,0.024518285
15822,0.06015373
15823,0.008379355
15824,0.024490561
15825,0.017907027
15826,0.0071845963
15827,0.013710795
15828,0.15425724
15829,0.9785851
15830,0.46937442
15831,0.115283884
15832,0.01242579
15833,0.4483634
15834,0.025338879
15835,0.034177773
15836,0.0070345746
15837,0.01086049
15838,0.01620826
15839,0.013401642
15840,0.081168994
15841,0.006101869
15842,0.9279211
15843,0.01349823
15844,0.037391905
15845,0.103897
15846,0.010811283
15847,0.0150168855
15848,0.18097362
15849,0.0046327966
15850,0.0066303564
15851,0.20550403
15852,0.0046981215
15853,0.009177399
15854,0.032020994
15855,0.040464684
15856,0.03173241
15857,0.016356513
15858,0.89243335
15859,0.009609656
15860,0.010496581
15861,0.006620119
15862,0.06931603
15863,0.011308327
15864,0.46330243
15865,0.0090131
15866,0.042564385
15867,0.009516763
15868,0.009340474
15869,0.007678798
15870,0.15170583
15871,0.011345999
15872,0.12437161
15873,0.3860225
15874,0.4020354
15875,0.028568063
15876,0.45939812
15877,0.9388385
15878,0.010968577
15879,0.16644274
15880,0.9615143
15881,0.0958011
15882,0.6064
15883,0.006036702
15884,0.004765737
15885,0.027884573
15886,0.015722975
15887,0.0207647
15888,0.04337377
15889,0.08782186
15890,0.06055373
15891,0.018122789
15892,0.41576156
15893,0.022370968
15894,0.037662305
15895,0.8979567
15896,0.016030911
15897,0.04160286
15898,0.1641172
15899,0.063304305
15900,0.16821921
15901,0.008087328
15902,0.035274338
15903,0.028779209
15904,0.11300753
15905,0.010294465
15906,0.82792854
15907,0.9398235
15908,0.09464317
15909,0.61125505
15910,0.009670278
15911,0.018701587
15912,0.09366527
15913,0.010128503
15914,0.051934756
15915,0.0124146845
15916,0.6466092
15917,0.24817812
15918,0.030806879
15919,0.009943275
15920,0.031494044
15921,0.023520643
15922,0.032560997
15923,0.017211784
15924,0.03264468
15925,0.013165216
15926,0.014758152
15927,0.049974978
15928,0.0073576965
15929,0.0093705
15930,0.00883433
15931,0.025117556
15932,0.027360175
15933,0.03326655
15934,0.048945952
15935,0.120724276
15936,0.021892633
15937,0.22018778
15938,0.18960063
15939,0.17998268
15940,0.7733925
15941,0.26796108
15942,0.11281321
15943,0.032835193
15944,0.7913125
15945,0.08151044
15946,0.15595455
15947,0.011555361
15948,0.019771356
15949,0.06976117
15950,0.1634834
15951,0.07290789
15952,0.008617738
15953,0.74217594
15954,0.26336783
15955,0.8599552
15956,0.022022126
15957,0.24351951
15958,0.04552146
15959,0.402927
15960,0.033214778
15961,0.005498483
15962,0.4922529
15963,0.08999615
15964,0.020594334
15965,0.65530527
15966,0.017116424
15967,0.3117395
15968,0.90589964
15969,0.60081106
15970,0.27027914
15971,0.043243546
15972,0.7995043
15973,0.004061238
15974,0.017575452
15975,0.5469926
15976,0.1869309
15977,0.005183742
15978,0.05900042
15979,0.013014394
15980,0.01266173
15981,0.15766424
15982,0.14465383
15983,0.1697478
15984,0.14655676
15985,0.018828418
15986,0.043659486
15987,0.06319241
15988,0.47172737
15989,0.008657803
15990,0.020080969
15991,0.07181485
15992,0.07035116
15993,0.2055585
15994,0.017882954
15995,0.06111933
15996,0.0043611834
15997,0.8338
15998,0.5011928
15999,0.07034343
16000,0.89889413
16001,0.027970016
16002,0.04586631
16003,0.9121159
16004,0.039779216
16005,0.021046137
16006,0.7973362
16007,0.06275556
16008,0.006819731
16009,0.023684593
16010,0.024172774
16011,0.023030221
16012,0.17678896
16013,0.0055103498
16014,0.6723103
16015,0.0354396
16016,0.4478239
16017,0.91023046
16018,0.0061889114
16019,0.07838684
16020,0.00905296
16021,0.33818227
16022,0.013903612
16023,0.4274412
16024,0.0099043595
16025,0.009564643
16026,0.32813707
16027,0.016849548
16028,0.0058180625
16029,0.8550417
16030,0.04541076
16031,0.14409335
16032,0.642234
16033,0.059159033
16034,0.13552098
16035,0.01622877
16036,0.8827609
16037,0.06706298
16038,0.29075736
16039,0.059679545
16040,0.06196951
16041,0.019967753
16042,0.66155684
16043,0.030607823
16044,0.0067137987
16045,0.013061816
16046,0.02323117
16047,0.31928864
16048,0.0065414184
16049,0.01108001
16050,0.71521205
16051,0.81212664
16052,0.012376902
16053,0.075034946
16054,0.04753218
16055,0.64428866
16056,0.18822232
16057,0.32604685
16058,0.027108166
16059,0.59202975
16060,0.011924846
16061,0.004142672
16062,0.042756073
16063,0.112163946
16064,0.022058528
16065,0.425301
16066,0.036823336
16067,0.13408457
16068,0.053638704
16069,0.32380062
16070,0.32551277
16071,0.4716003
16072,0.0665018
16073,0.044756114
16074,0.9534373
16075,0.006613714
16076,0.60347176
16077,0.024149314
16078,0.0781935
16079,0.0058937646
16080,0.26125902
16081,0.993889
16082,0.12870589
16083,0.008927996
16084,0.12426095
16085,0.7678177
16086,0.01031408
16087,0.53438497
16088,0.019728402
16089,0.018136367
16090,0.015552044
16091,0.8675828
16092,0.06460514
16093,0.010801552
16094,0.6569567
16095,0.01958125
16096,0.051197775
16097,0.010435942
16098,0.6120362
16099,0.03599582
16100,0.6118852
16101,0.061926413
16102,0.018250335
16103,0.2938506
16104,0.011496589
16105,0.019684065
16106,0.71275204
16107,0.014897788
16108,0.3378842
16109,0.07266255
16110,0.027300453
16111,0.025202964
16112,0.15703318
16113,0.21762416
16114,0.8865298
16115,0.008630468
16116,0.27122748
16117,0.70055443
16118,0.02383466
16119,0.009406236
16120,0.04520069
16121,0.039304554
16122,0.010539419
16123,0.053690296
16124,0.035502896
16125,0.044782266
16126,0.27309498
16127,0.017775452
16128,0.112684414
16129,0.017943675
16130,0.50901884
16131,0.12968056
16132,0.09395826
16133,0.060251296
16134,0.031078395
16135,0.04867609
16136,0.045934465
16137,0.053803127
16138,0.9819729
16139,0.5651361
16140,0.034318484
16141,0.040519763
16142,0.008976959
16143,0.010310017
16144,0.04084484
16145,0.8840009
16146,0.01324434
16147,0.06458646
16148,0.021419229
16149,0.0052950685
16150,0.014246622
16151,0.01371516
16152,0.011954543
16153,0.013970181
16154,0.03206495
16155,0.69070387
16156,0.94075936
16157,0.020184567
16158,0.37085176
16159,0.03789378
16160,0.19494389
16161,0.05762154
16162,0.41011563
16163,0.011465812
16164,0.011990538
16165,0.014390143
16166,0.012667688
16167,0.03606072
16168,0.026810909
16169,0.9809294
16170,0.06812556
16171,0.46062326
16172,0.0105628045
16173,0.013223425
16174,0.011824047
16175,0.035460778
16176,0.85955125
16177,0.02218307
16178,0.013432721
16179,0.014070248
16180,0.33249557
16181,0.006777619
16182,0.99479485
16183,0.021442171
16184,0.9205642
16185,0.1323139
16186,0.008179918
16187,0.010450365
16188,0.10595264
16189,0.22289033
16190,0.026608352
16191,0.0379112
16192,0.009545415
16193,0.18234964
16194,0.011199877
16195,0.16956386
16196,0.34033364
16197,0.008123583
16198,0.06865273
16199,0.05963888
16200,0.3278471
16201,0.027224269
16202,0.008099956
16203,0.13486089
16204,0.9478966
16205,0.020357138
16206,0.006067148
16207,0.96845067
16208,0.07388075
16209,0.02984007
16210,0.10626894
16211,0.018760886
16212,0.01204001
16213,0.04518774
16214,0.022603499
16215,0.73457295
16216,0.024736525
16217,0.8274902
16218,0.04088434
16219,0.40422517
16220,0.0092875175
16221,0.13650732
16222,0.03829189
16223,0.1087992
16224,0.013193597
16225,0.04242796
16226,0.023180988
16227,0.9082674
16228,0.029105216
16229,0.06324672
16230,0.07090392
16231,0.31958112
16232,0.019607486
16233,0.0060956106
16234,0.42172122
16235,0.08453371
16236,0.2846442
16237,0.006453479
16238,0.2617997
16239,0.5760215
16240,0.02165614
16241,0.007652157
16242,0.42072153
16243,0.01656499
16244,0.009467848
16245,0.26272887
16246,0.012530426
16247,0.91695815
16248,0.10489114
16249,0.13761568
16250,0.013248103
16251,0.042584997
16252,0.021083754
16253,0.011153033
16254,0.020595465
16255,0.012821953
16256,0.025150457
16257,0.61866164
16258,0.05965042
16259,0.045210715
16260,0.008093348
16261,0.6908868
16262,0.36369687
16263,0.024468943
16264,0.022320848
16265,0.38537872
16266,0.0060058488
16267,0.024197672
16268,0.015861789
16269,0.32313734
16270,0.013421988
16271,0.14491835
16272,0.0069057746
16273,0.010757926
16274,0.009905437
16275,0.03406336
16276,0.097958505
16277,0.0381913
16278,0.00870429
16279,0.06768603
16280,0.3113765
16281,0.023043549
16282,0.01642568
16283,0.0126193855
16284,0.80615807
16285,0.008943339
16286,0.15417378
16287,0.015771942
16288,0.013105625
16289,0.8037735
16290,0.020842114
16291,0.033497848
16292,0.0047150403
16293,0.034419335
16294,0.023215864
16295,0.012532322
16296,0.971169
16297,0.01689068
16298,0.03283999
16299,0.23111603
16300,0.0051796823
16301,0.05195386
16302,0.01857373
16303,0.008181138
16304,0.23171525
16305,0.004170733
16306,0.072763
16307,0.021353295
16308,0.304973
16309,0.00683071
16310,0.1907613
16311,0.023470867
16312,0.9772064
16313,0.008715859
16314,0.9567112
16315,0.0097579565
16316,0.0061499663
16317,0.19412604
16318,0.011705803
16319,0.0088391
16320,0.12288566
16321,0.0273544
16322,0.0735759
16323,0.085127756
16324,0.47617307
16325,0.72660506
16326,0.7988204
16327,0.025645971
16328,0.008358879
16329,0.02659874
16330,0.010571731
16331,0.023647835
16332,0.019379789
16333,0.28951186
16334,0.12984072
16335,0.100561835
16336,0.47580966
16337,0.025972286
16338,0.09545934
16339,0.9191688
16340,0.006342738
16341,0.013540395
16342,0.23222463
16343,0.12027572
16344,0.02883088
16345,0.029207086
16346,0.06007906
16347,0.119050965
16348,0.019761747
16349,0.24993053
16350,0.01845626
16351,0.06254312
16352,0.0693932
16353,0.008234451
16354,0.9622882
16355,0.11580183
16356,0.17591183
16357,0.026440347
16358,0.9590791
16359,0.007974742
16360,0.017178813
16361,0.31514788
16362,0.01074649
16363,0.015012848
16364,0.6706353
16365,0.049509104
16366,0.9338709
16367,0.3457634
16368,0.16400406
16369,0.97160566
16370,0.7249653
16371,0.02520023
16372,0.07653443
16373,0.08236413
16374,0.029705098
16375,0.077313095
16376,0.13165136
16377,0.0099672135
16378,0.014546695
16379,0.0496322
16380,0.013525531
16381,0.036733612
16382,0.04119519
16383,0.6586583
16384,0.004817106
16385,0.017350806
16386,0.029967714
16387,0.016610082
16388,0.027047247
16389,0.19059616
16390,0.016745742
16391,0.08830625
16392,0.09649418
16393,0.010831906
16394,0.06927928
16395,0.008463157
16396,0.031054106
16397,0.04955201
16398,0.025006369
16399,0.17554525
16400,0.010509249
16401,0.012314504
16402,0.7558626
16403,0.015331665
16404,0.013829167
16405,0.010589318
16406,0.23598476
16407,0.14310381
16408,0.2807584
16409,0.05561139
16410,0.3621411
16411,0.04636435
16412,0.030675149
16413,0.3074384
16414,0.032482408
16415,0.023532208
16416,0.05704199
16417,0.1858863
16418,0.8595458
16419,0.013513632
16420,0.020667838
16421,0.007586962
16422,0.9447268
16423,0.0045557274
16424,0.055762876
16425,0.6912031
16426,0.07304798
16427,0.037974678
16428,0.120733276
16429,0.1852829
16430,0.047999453
16431,0.11635258
16432,0.08613373
16433,0.010194954
16434,0.03568544
16435,0.7966163
16436,0.78098977
16437,0.029445753
16438,0.024670705
16439,0.98382795
16440,0.029943753
16441,0.032270707
16442,0.011629721
16443,0.038699403
16444,0.00713234
16445,0.017427718
16446,0.0077901096
16447,0.31764194
16448,0.013583003
16449,0.1354905
16450,0.21571013
16451,0.77801985
16452,0.40440336
16453,0.0052913153
16454,0.013275129
16455,0.044744194
16456,0.13377099
16457,0.8907744
16458,0.34422192
16459,0.41471973
16460,0.010585355
16461,0.05415868
16462,0.5135476
16463,0.060881067
16464,0.004703467
16465,0.012891275
16466,0.033027954
16467,0.2305259
16468,0.008911853
16469,0.9334399
16470,0.05093944
16471,0.27158362
16472,0.35037825
16473,0.43543887
16474,0.36248246
16475,0.65369105
16476,0.0060852277
16477,0.121638045
16478,0.7738392
16479,0.019459581
16480,0.015558031
16481,0.26877412
16482,0.19295636
16483,0.028503561
16484,0.006552386
16485,0.018190132
16486,0.13598433
16487,0.15450677
16488,0.22905448
16489,0.037636563
16490,0.006475345
16491,0.04248355
16492,0.15120432
16493,0.31908172
16494,0.037483722
16495,0.9648
16496,0.009749806
16497,0.84662837
16498,0.012906794
16499,0.8980551
16500,0.29605305
16501,0.30943665
16502,0.012958229
16503,0.1387455
16504,0.10235958
16505,0.020217748
16506,0.27338547
16507,0.7298183
16508,0.24086806
16509,0.012312832
16510,0.3084485
16511,0.3634422
16512,0.048586078
16513,0.5365372
16514,0.010724098
16515,0.0070295236
16516,0.051927708
16517,0.05322677
16518,0.31435728
16519,0.2083176
16520,0.018075678
16521,0.0049568927
16522,0.012452936
16523,0.13940714
16524,0.01576241
16525,0.96477854
16526,0.10437808
16527,0.94506645
16528,0.010276592
16529,0.06362909
16530,0.0069683194
16531,0.018768191
16532,0.35741067
16533,0.8764073
16534,0.08716922
16535,0.83653224
16536,0.108436
16537,0.031085055
16538,0.019334741
16539,0.96514606
16540,0.08103043
16541,0.05551651
16542,0.66878617
16543,0.034841973
16544,0.11526482
16545,0.14059642
16546,0.009853439
