id,Exited
15462,0.027273372
15463,0.036540996
15464,0.010504619
15465,0.02376436
15466,0.02721664
15467,0.22358146
15468,0.0075561507
15469,0.0068995683
15470,0.010176524
15471,0.0921974
15472,0.1971899
15473,0.009676794
15474,0.3481461
15475,0.11848328
15476,0.028324908
15477,0.04210222
15478,0.8067274
15479,0.21736684
15480,0.048519928
15481,0.8619754
15482,0.021419872
15483,0.3061152
15484,0.007128687
15485,0.4234754
15486,0.00561431
15487,0.017651305
15488,0.05516389
15489,0.007759729
15490,0.02457978
15491,0.0782305
15492,0.010107835
15493,0.008508323
15494,0.9837419
15495,0.009448597
15496,0.008705527
15497,0.0046593547
15498,0.0045869173
15499,0.03485439
15500,0.13894919
15501,0.6701384
15502,0.014914187
15503,0.3302073
15504,0.28314337
15505,0.4408621
15506,0.02542746
15507,0.6780433
15508,0.025993925
15509,0.04138007
15510,0.012114574
15511,0.010671128
15512,0.029393738
15513,0.053173326
15514,0.025092851
15515,0.04666847
15516,0.2929346
15517,0.035561364
15518,0.46567434
15519,0.0076116845
15520,0.8701007
15521,0.08010023
15522,0.8211635
15523,0.10412693
15524,0.11252222
15525,0.014856133
15526,0.01925375
15527,0.6913973
15528,0.59128857
15529,0.26683033
15530,0.004398198
15531,0.049506098
15532,0.023332814
15533,0.071145415
15534,0.01291924
15535,0.34633029
15536,0.119872965
15537,0.46688834
15538,0.50973344
15539,0.2269859
15540,0.014352086
15541,0.018347908
15542,0.034202043
15543,0.5034243
15544,0.29738078
15545,0.11986393
15546,0.49766713
15547,0.027351117
15548,0.7998749
15549,0.18595058
15550,0.029662604
15551,0.9376982
15552,0.7875837
15553,0.051184338
15554,0.020485887
15555,0.057592154
15556,0.7267658
15557,0.9243824
15558,0.32841298
15559,0.122533284
15560,0.13214731
15561,0.17633617
15562,0.84145766
15563,0.47236866
15564,0.058638446
15565,0.03107201
15566,0.013470545
15567,0.100371934
15568,0.036416184
15569,0.017128523
15570,0.0721834
15571,0.07148292
15572,0.010819027
15573,0.93044424
15574,0.8367815
15575,0.08808108
15576,0.025915507
15577,0.016566804
15578,0.014054699
15579,0.049517132
15580,0.008475033
15581,0.008327747
15582,0.34748334
15583,0.04759122
15584,0.7267111
15585,0.36124697
15586,0.034469046
15587,0.08541448
15588,0.0058247475
15589,0.8084772
15590,0.38351765
15591,0.029973347
15592,0.4911487
15593,0.13196729
15594,0.90548193
15595,0.19392847
15596,0.19040647
15597,0.033733975
15598,0.8680614
15599,0.016085813
15600,0.0065356917
15601,0.011309196
15602,0.011836976
15603,0.14615679
15604,0.011979411
15605,0.011233913
15606,0.13079575
15607,0.027484357
15608,0.12865762
15609,0.0108436
15610,0.22285524
15611,0.027592251
15612,0.972082
15613,0.027336776
15614,0.0137842465
15615,0.93719923
15616,0.005332444
15617,0.0065278285
15618,0.055262934
15619,0.013428571
15620,0.04523874
15621,0.124218725
15622,0.23799376
15623,0.35501376
15624,0.31496626
15625,0.9869086
15626,0.006748122
15627,0.0055491403
15628,0.8276595
15629,0.027972374
15630,0.09441557
15631,0.03421499
15632,0.014847776
15633,0.37132698
15634,0.014243536
15635,0.014359931
15636,0.9657217
15637,0.01794152
15638,0.010207658
15639,0.077490404
15640,0.0056275725
15641,0.18291779
15642,0.28802776
15643,0.026118215
15644,0.34253946
15645,0.015405931
15646,0.4095717
15647,0.01745886
15648,0.1934043
15649,0.06674566
15650,0.1260958
15651,0.004920385
15652,0.02961562
15653,0.009263314
15654,0.043862488
15655,0.55970514
15656,0.016342547
15657,0.0088751335
15658,0.03397297
15659,0.0069581047
15660,0.12016277
15661,0.19039029
15662,0.0077276155
15663,0.0069896514
15664,0.057444107
15665,0.010414992
15666,0.004506661
15667,0.6953003
15668,0.13999692
15669,0.004025453
15670,0.63426924
15671,0.6268734
15672,0.3356442
15673,0.5995561
15674,0.44854265
15675,0.36855724
15676,0.3444597
15677,0.009623632
15678,0.02597461
15679,0.057381213
15680,0.09530522
15681,0.051929615
15682,0.058571726
15683,0.004553498
15684,0.211652
15685,0.016574148
15686,0.046116184
15687,0.1278463
15688,0.050371252
15689,0.008365613
15690,0.035788268
15691,0.12503687
15692,0.0036904216
15693,0.53704816
15694,0.0074490877
15695,0.40471283
15696,0.9694684
15697,0.025811717
15698,0.006274755
15699,0.012780352
15700,0.016876534
15701,0.1195672
15702,0.014648611
15703,0.49722052
15704,0.22867557
15705,0.0043303
15706,0.02393155
15707,0.029689405
15708,0.9002159
15709,0.0063778562
15710,0.0071198605
15711,0.067378104
15712,0.09340531
15713,0.009158062
15714,0.0080497395
15715,0.032780446
15716,0.021976087
15717,0.028851649
15718,0.0036728717
15719,0.011064662
15720,0.031814475
15721,0.41161647
15722,0.039201222
15723,0.8358836
15724,0.62481916
15725,0.16360891
15726,0.06096247
15727,0.034202345
15728,0.016582731
15729,0.0100702895
15730,0.07627107
15731,0.8260883
15732,0.024841862
15733,0.8803603
15734,0.8345766
15735,0.07578883
15736,0.008654408
15737,0.054686785
15738,0.03192035
15739,0.012799072
15740,0.26359597
15741,0.14350349
15742,0.25547335
15743,0.053963803
15744,0.121639274
15745,0.08255595
15746,0.014047059
15747,0.4017803
15748,0.015300436
15749,0.0036568008
15750,0.009111268
15751,0.9295435
15752,0.0045438195
15753,0.961088
15754,0.13912392
15755,0.02773878
15756,0.1406062
15757,0.013455409
15758,0.023849705
15759,0.6351441
15760,0.0051055076
15761,0.9206627
15762,0.046383567
15763,0.08594544
15764,0.5515915
15765,0.1037399
15766,0.0045388117
15767,0.03841026
15768,0.0870219
15769,0.047022514
15770,0.019443482
15771,0.9258869
15772,0.012981924
15773,0.34511396
15774,0.34155035
15775,0.033979192
15776,0.0068639712
15777,0.073489994
15778,0.010017504
15779,0.22953716
15780,0.7019036
15781,0.06251196
15782,0.10504456
15783,0.76323044
15784,0.007274212
15785,0.98376304
15786,0.05768799
15787,0.02365284
15788,0.015549406
15789,0.014188394
15790,0.56769294
15791,0.009730725
15792,0.9728076
15793,0.09769672
15794,0.18226406
15795,0.010111593
15796,0.34473473
15797,0.39026192
15798,0.592039
15799,0.93466645
15800,0.010578219
15801,0.01581956
15802,0.0182121
15803,0.931229
15804,0.16972198
15805,0.06964864
15806,0.05283172
15807,0.77008355
15808,0.019475212
15809,0.004484367
15810,0.11690662
15811,0.8233031
15812,0.3057899
15813,0.10903822
15814,0.004321034
15815,0.1837326
15816,0.97710574
15817,0.09935011
15818,0.010686516
15819,0.100188494
15820,0.046150554
15821,0.025791595
15822,0.052844632
15823,0.007261659
15824,0.02448215
15825,0.018733796
15826,0.005570217
15827,0.013839735
15828,0.14973304
15829,0.98150015
15830,0.47102517
15831,0.11476363
15832,0.011596428
15833,0.4442702
15834,0.023524653
15835,0.037717517
15836,0.006581272
15837,0.00994261
15838,0.014199676
15839,0.013065753
15840,0.080830745
15841,0.005225981
15842,0.9326836
15843,0.01344108
15844,0.03593313
15845,0.10104279
15846,0.010533418
15847,0.016437123
15848,0.17746481
15849,0.0039093113
15850,0.0062858826
15851,0.19026145
15852,0.0040940205
15853,0.009170031
15854,0.03286324
15855,0.034314953
15856,0.028515974
15857,0.015533829
15858,0.9022702
15859,0.010068389
15860,0.009485954
15861,0.0057216017
15862,0.06800946
15863,0.011042733
15864,0.44863147
15865,0.007997608
15866,0.040164195
15867,0.0084185675
15868,0.008961389
15869,0.0066994852
15870,0.15723288
15871,0.010743275
15872,0.12750354
15873,0.3871371
15874,0.4255461
15875,0.025980487
15876,0.4640448
15877,0.9419611
15878,0.009558518
15879,0.1520537
15880,0.9655775
15881,0.09329863
15882,0.61524284
15883,0.005315894
15884,0.004626608
15885,0.03185419
15886,0.014928262
15887,0.019647004
15888,0.039740164
15889,0.08410229
15890,0.063918546
15891,0.018958982
15892,0.443381
15893,0.024106707
15894,0.037677776
15895,0.90747035
15896,0.014402034
15897,0.042795926
15898,0.16316085
15899,0.06751136
15900,0.16500029
15901,0.0075712977
15902,0.040256105
15903,0.02665278
15904,0.103982314
15905,0.009121412
15906,0.8371917
15907,0.9477724
15908,0.09940297
15909,0.6055637
15910,0.009037154
15911,0.01878907
15912,0.08852531
15913,0.00935824
15914,0.05316829
15915,0.012021157
15916,0.6396692
15917,0.26867837
15918,0.026287492
15919,0.008883242
15920,0.033649087
15921,0.026264036
15922,0.02814973
15923,0.016140873
15924,0.027334768
15925,0.011981249
15926,0.015130152
15927,0.048024986
15928,0.0068525956
15929,0.009264806
15930,0.0074812723
15931,0.026198585
15932,0.027573291
15933,0.03219537
15934,0.048558705
15935,0.124623775
15936,0.019029368
15937,0.23370521
15938,0.176668
15939,0.18045963
15940,0.7828373
15941,0.2598748
15942,0.12934704
15943,0.03814696
15944,0.8251979
15945,0.07352035
15946,0.14946564
15947,0.010611153
15948,0.019978592
15949,0.06462616
15950,0.1626535
15951,0.0760186
15952,0.007980071
15953,0.7555611
15954,0.25777304
15955,0.86971724
15956,0.018417764
15957,0.23404631
15958,0.042719595
15959,0.43657917
15960,0.03321574
15961,0.0050676414
15962,0.5012199
15963,0.087550014
15964,0.018935561
15965,0.6842699
15966,0.015411039
15967,0.30912715
15968,0.90997934
15969,0.5903084
15970,0.264106
15971,0.040557094
15972,0.8098568
15973,0.003542848
15974,0.016413327
15975,0.55884254
15976,0.20059307
15977,0.0048826416
15978,0.060509853
15979,0.0111158
15980,0.012025408
15981,0.152352
15982,0.13174981
15983,0.16031842
15984,0.14372449
15985,0.017295063
15986,0.03887636
15987,0.05934574
15988,0.5045973
15989,0.008608545
15990,0.022448048
15991,0.06626515
15992,0.07090369
15993,0.19663383
15994,0.01691308
15995,0.058004986
15996,0.0038233262
15997,0.8399018
15998,0.5232614
15999,0.0619541
16000,0.89918983
16001,0.028238762
16002,0.04231177
16003,0.9117117
16004,0.037271738
16005,0.022423098
16006,0.8237184
16007,0.059479572
16008,0.0058932565
16009,0.023981322
16010,0.022571731
16011,0.022688076
16012,0.18528453
16013,0.0044845855
16014,0.6574408
16015,0.032919493
16016,0.4373749
16017,0.92795134
16018,0.005488598
16019,0.074212134
16020,0.0079456065
16021,0.34762836
16022,0.013557534
16023,0.4336064
16024,0.008136667
16025,0.007752077
16026,0.30999637
16027,0.015007484
16028,0.004870939
16029,0.8722812
16030,0.041560013
16031,0.13587824
16032,0.63386077
16033,0.058032326
16034,0.12835804
16035,0.0153926555
16036,0.8902985
16037,0.06680034
16038,0.30997077
16039,0.06579771
16040,0.05652719
16041,0.019797144
16042,0.6810502
16043,0.035874836
16044,0.005949223
16045,0.013106485
16046,0.021795653
16047,0.3302444
16048,0.0057741576
16049,0.0093037905
16050,0.7149941
16051,0.8145849
16052,0.010575001
16053,0.06972412
16054,0.04770679
16055,0.6678966
16056,0.18747947
16057,0.32286218
16058,0.026265627
16059,0.5774109
16060,0.010934072
16061,0.0034715445
16062,0.039939888
16063,0.11322673
16064,0.024656827
16065,0.43321887
16066,0.03704012
16067,0.12592304
16068,0.05211988
16069,0.3562471
16070,0.33957675
16071,0.4732906
16072,0.060939856
16073,0.04718966
16074,0.9588686
16075,0.006193353
16076,0.6216836
16077,0.02161236
16078,0.07266915
16079,0.0051533966
16080,0.26743293
16081,0.99410856
16082,0.13271774
16083,0.008822173
16084,0.12358668
16085,0.76970136
16086,0.008537976
16087,0.5455026
16088,0.020019194
16089,0.016677849
16090,0.016581327
16091,0.879037
16092,0.06214241
16093,0.0098800855
16094,0.66383845
16095,0.020826316
16096,0.0479249
16097,0.008540793
16098,0.6012486
16099,0.03920671
16100,0.6180842
16101,0.05905032
16102,0.019810367
16103,0.3015067
16104,0.009936509
16105,0.0161964
16106,0.7308161
16107,0.015198295
16108,0.36461097
16109,0.06629472
16110,0.028938264
16111,0.023163583
16112,0.14877984
16113,0.21998696
16114,0.88925236
16115,0.008112035
16116,0.27486417
16117,0.7106758
16118,0.024741145
16119,0.008146638
16120,0.043607775
16121,0.03452083
16122,0.008741578
16123,0.059322584
16124,0.031473067
16125,0.04687751
16126,0.26487297
16127,0.01781417
16128,0.12045481
16129,0.018175898
16130,0.5123039
16131,0.13065103
16132,0.09191503
16133,0.050096013
16134,0.03323681
16135,0.043142326
16136,0.045072965
16137,0.049090177
16138,0.9835442
16139,0.5641817
16140,0.03439493
16141,0.036466945
16142,0.008166646
16143,0.008288794
16144,0.038673315
16145,0.89198035
16146,0.012591584
16147,0.059339516
16148,0.022335986
16149,0.0045283595
16150,0.0137663605
16151,0.0139606865
16152,0.011872582
16153,0.014096538
16154,0.031232709
16155,0.69295895
16156,0.9443552
16157,0.021008102
16158,0.3648507
16159,0.037534636
16160,0.19807665
16161,0.0579286
16162,0.43448076
16163,0.010620511
16164,0.011448852
16165,0.0127296895
16166,0.011567971
16167,0.03257478
16168,0.027452286
16169,0.98266774
16170,0.07042277
16171,0.44139344
16172,0.009696772
16173,0.012125237
16174,0.011633386
16175,0.03789192
16176,0.8667656
16177,0.022332883
16178,0.013772465
16179,0.012847322
16180,0.32675225
16181,0.006404333
16182,0.99439555
16183,0.016563226
16184,0.918987
16185,0.12585537
16186,0.008267692
16187,0.00993084
16188,0.103329875
16189,0.21380493
16190,0.026677782
16191,0.040512018
16192,0.009222104
16193,0.17418168
16194,0.012050444
16195,0.1786256
16196,0.32984924
16197,0.0076668025
16198,0.07173137
16199,0.05657772
16200,0.3241063
16201,0.028169772
16202,0.007618636
16203,0.13248646
16204,0.9499197
16205,0.01760734
16206,0.0055732
16207,0.96850336
16208,0.06800415
16209,0.03209868
16210,0.09996268
16211,0.016454447
16212,0.012026662
16213,0.039554697
16214,0.020937491
16215,0.7229229
16216,0.024521392
16217,0.83635044
16218,0.047014073
16219,0.3908369
16220,0.009835352
16221,0.1357032
16222,0.039444596
16223,0.09352245
16224,0.012450465
16225,0.037502334
16226,0.023086509
16227,0.911629
16228,0.028295446
16229,0.062150337
16230,0.07438117
16231,0.32278877
16232,0.017410804
16233,0.0050363047
16234,0.39345014
16235,0.07952305
16236,0.28980327
16237,0.005358269
16238,0.25173324
16239,0.5654302
16240,0.019291982
16241,0.0072602197
16242,0.45572004
16243,0.015451023
16244,0.010032489
16245,0.26495355
16246,0.011110596
16247,0.9188143
16248,0.10184481
16249,0.16186987
16250,0.014034083
16251,0.039721318
16252,0.019201439
16253,0.011639969
16254,0.020986931
16255,0.011519153
16256,0.029658433
16257,0.67522943
16258,0.056198023
16259,0.039138414
16260,0.008111538
16261,0.7063066
16262,0.37346622
16263,0.024332432
16264,0.022301545
16265,0.3853907
16266,0.0054533533
16267,0.021809889
16268,0.013819411
16269,0.32379872
16270,0.013379065
16271,0.14132111
16272,0.0059429468
16273,0.010048313
16274,0.0094145555
16275,0.03619784
16276,0.09662254
16277,0.04269404
16278,0.007947576
16279,0.065767266
16280,0.3192523
16281,0.0228849
16282,0.015295583
16283,0.014425049
16284,0.80731976
16285,0.00816072
16286,0.15585478
16287,0.0139523
16288,0.013327777
16289,0.808368
16290,0.020698462
16291,0.033335496
16292,0.0039214133
16293,0.031364758
16294,0.022932215
16295,0.012051592
16296,0.9710412
16297,0.016646797
16298,0.0310209
16299,0.20972249
16300,0.004841127
16301,0.05646778
16302,0.019340916
16303,0.007506449
16304,0.22879279
16305,0.003367157
16306,0.07509724
16307,0.02119959
16308,0.3022127
16309,0.006201344
16310,0.1872379
16311,0.024474684
16312,0.9799368
16313,0.0085486965
16314,0.9589718
16315,0.009263894
16316,0.0054335906
16317,0.1840399
16318,0.012180242
16319,0.0076463385
16320,0.10884112
16321,0.027399551
16322,0.070797056
16323,0.080417536
16324,0.4921611
16325,0.7359215
16326,0.814793
16327,0.026998723
16328,0.007450969
16329,0.025154267
16330,0.009670915
16331,0.021841396
16332,0.020325847
16333,0.29088482
16334,0.13155457
16335,0.0966233
16336,0.48929262
16337,0.02361742
16338,0.09282561
16339,0.9194767
16340,0.005679641
16341,0.014182553
16342,0.22597246
16343,0.111496314
16344,0.03038475
16345,0.027387615
16346,0.06383464
16347,0.11359967
16348,0.018297616
16349,0.26574808
16350,0.018778708
16351,0.061117817
16352,0.06810461
16353,0.007941946
16354,0.96336174
16355,0.11754843
16356,0.1777044
16357,0.02673227
16358,0.9604079
16359,0.007713297
16360,0.01692753
16361,0.3105922
16362,0.010744726
16363,0.013372165
16364,0.6797961
16365,0.049948655
16366,0.9369689
16367,0.3481307
16368,0.16683474
16369,0.9712485
16370,0.7385039
16371,0.022542695
16372,0.06864986
16373,0.07541044
16374,0.029255163
16375,0.081793725
16376,0.14476578
16377,0.009859822
16378,0.013258842
16379,0.049157314
16380,0.012311807
16381,0.0366394
16382,0.037837524
16383,0.66104096
16384,0.00422481
16385,0.015800914
16386,0.02540871
16387,0.01623236
16388,0.02561385
16389,0.19016978
16390,0.017693043
16391,0.08552613
16392,0.095536485
16393,0.009798751
16394,0.079086855
16395,0.008559148
16396,0.0345865
16397,0.05592618
16398,0.021698635
16399,0.16495602
16400,0.010217734
16401,0.011804527
16402,0.794915
16403,0.016914265
16404,0.012641318
16405,0.011458876
16406,0.24082461
16407,0.12525955
16408,0.29163748
16409,0.05424884
16410,0.37874523
16411,0.043882336
16412,0.026940439
16413,0.31740856
16414,0.029096276
16415,0.023265304
16416,0.05822047
16417,0.18993723
16418,0.86231554
16419,0.0121949045
16420,0.017619772
16421,0.0067909025
16422,0.9454279
16423,0.0041802847
16424,0.048113726
16425,0.693814
16426,0.0678159
16427,0.037680216
16428,0.117625974
16429,0.1813747
16430,0.046692494
16431,0.104059994
16432,0.08268215
16433,0.00904133
16434,0.03913101
16435,0.8003864
16436,0.7795024
16437,0.028973471
16438,0.025962904
16439,0.9863845
16440,0.028521126
16441,0.032246187
16442,0.01069135
16443,0.04099568
16444,0.006520886
16445,0.019459907
16446,0.007138144
16447,0.32411563
16448,0.01340642
16449,0.13055281
16450,0.22727248
16451,0.7801474
16452,0.40976208
16453,0.0045826808
16454,0.01390211
16455,0.03958119
16456,0.13938627
16457,0.89495385
16458,0.35805872
16459,0.39633697
16460,0.009856815
16461,0.054885983
16462,0.52086914
16463,0.0530047
16464,0.0040424666
16465,0.012368123
16466,0.028089916
16467,0.23491952
16468,0.0084214555
16469,0.9359914
16470,0.049951043
16471,0.287443
16472,0.37532154
16473,0.4475332
16474,0.37007216
16475,0.66363573
16476,0.0056718355
16477,0.12936674
16478,0.7883192
16479,0.018486807
16480,0.015342434
16481,0.2674082
16482,0.21109685
16483,0.026858408
16484,0.0066734254
16485,0.017243998
16486,0.1366288
16487,0.13964424
16488,0.2196376
16489,0.03715294
16490,0.0058855973
16491,0.040447403
16492,0.14734647
16493,0.3134772
16494,0.039098542
16495,0.9686178
16496,0.008393118
16497,0.8568228
16498,0.013450575
16499,0.8979942
16500,0.28483075
16501,0.3117816
16502,0.0119443135
16503,0.12531643
16504,0.09509601
16505,0.01747153
16506,0.28918132
16507,0.7176868
16508,0.25410548
16509,0.013442777
16510,0.32163376
16511,0.37419587
16512,0.040998735
16513,0.52958727
16514,0.010652387
16515,0.0064716125
16516,0.046954308
16517,0.047910593
16518,0.28653622
16519,0.21648283
16520,0.016742311
16521,0.0043603797
16522,0.012087636
16523,0.13894713
16524,0.015008542
16525,0.9703824
16526,0.11260488
16527,0.94905835
16528,0.009884335
16529,0.061967213
16530,0.0061595356
16531,0.017904425
16532,0.37664518
16533,0.8800067
16534,0.08558334
16535,0.8528367
16536,0.1023739
16537,0.03344167
16538,0.017333435
16539,0.96719277
16540,0.07852118
16541,0.055542015
16542,0.6895391
16543,0.031140584
